cam,cam-confidence,galvanic,bpm,identity
Pablo,0.7136302095404028,1.1675866669289732,123,Pablo
Pablo,0.8917878886901418,1.3475709204321042,87,Pablo
Alex,0.907130450039284,1.2108038713501301,174,Alex
Pablo,0.4393181871400033,1.0639025238972726,180,Pablo
Alex,0.3273708353113667,0.7077927145850642,141,Alex
Oriol,0.41437985696690305,1.4264931115657564,45,Oriol
Alex,0.7508801853799018,0.7210724357545815,198,Alex
Alex,0.8043642929214676,1.4418866657703011,175,Alex
Alex,0.8189831285342788,1.4320558574904756,118,Alex
Ferran,0.8299526231794088,0.8319942512013403,143,Ferran
Ferran,0.3250716353338424,1.2012075297800684,200,Ferran
Oriol,0.9727737185492087,1.5844949835123177,122,Oriol
Oriol,0.6001718080111043,1.1672747522562106,126,Oriol
Pablo,0.5563732628693866,0.926441848284782,67,Pablo
Oriol,0.5565783960595218,1.5781895606676826,190,Oriol
Alex,0.03323536120185996,1.131457512056887,66,Alex
Ferran,0.6039617705005114,1.8307911715452816,109,Ferran
Alex,0.28860957114956104,1.2778206251249817,141,Pablo
Pablo,0.51277722848412,0.7019024192603102,149,Pablo
Pablo,0.7308708104552601,1.0450539130157332,86,Pablo
Ferran,0.5717714716115386,1.0233605224740647,150,Ferran
Pablo,0.8589370882986371,1.4836272009376863,118,Pablo
Pablo,0.11283575397955908,0.8570337729881089,89,Ferran
Alex,0.8617089304908874,0.9735403117885301,89,Alex
Oriol,0.19756336083152137,1.836450395370541,174,Alex
Pablo,0.7619530586137073,1.8845999340150328,122,Pablo
Pablo,0.22351594920960707,1.4978204253993845,175,Ferran
Alex,0.9862454841666233,1.1580252125661277,137,Alex
Alex,0.882708940368365,1.8246081587012672,56,Alex
Alex,0.9424831515048413,1.8539179075235557,76,Alex
Alex,0.806322236982002,1.687866485841905,143,Alex
Oriol,0.9165601006968158,0.8763117801182079,195,Oriol
Oriol,0.8013221715699286,1.9336525565862555,177,Oriol
Oriol,0.055597700755632404,1.8236640813817238,100,Pablo
Pablo,0.4496979713463243,0.9407612736066223,157,Pablo
Oriol,0.7282713093829276,1.979246906384898,125,Oriol
Pablo,0.4637739890943128,1.093126540474997,163,Pablo
Alex,0.6258715099064729,0.9723335231947454,110,Alex
Alex,0.18308916094283384,1.38895397444682,100,Oriol
Alex,0.8138641055699929,1.6266510684484574,134,Alex
Oriol,0.8903521315948777,0.8950370226826008,58,Oriol
Oriol,0.3801857482819318,1.6648140799950937,63,Oriol
Alex,0.5492024856037869,1.441390569246031,120,Alex
Alex,0.007228034520840643,1.4395359825914915,69,Oriol
Alex,0.8381809636035793,0.7607186359053526,89,Alex
Ferran,0.5271190307110964,1.2311070655552574,84,Ferran
Oriol,0.019968738195616186,1.1282849811701618,187,Alex
Pablo,0.33818250374783293,0.7036420986452554,56,Pablo
Ferran,0.6180122175767899,1.2936983258206705,132,Ferran
Oriol,0.07077098911022713,1.2747919173075246,91,Ferran
Ferran,0.7137355778139316,1.2131730340222324,120,Ferran
Ferran,0.17507648556483874,0.7628333391035264,111,Alex
Pablo,0.5671500481896616,0.9479979580477362,127,Pablo
Pablo,0.7781926438756444,1.439726884343655,52,Pablo
Pablo,0.4426138957121397,1.6552338444301025,184,Pablo
Alex,0.5828211591254547,0.9984157135491147,176,Alex
Oriol,0.42221757234350427,0.7974861084888887,161,Oriol
Ferran,0.4013294419202454,1.0621729288815058,55,Ferran
Pablo,0.2748049079391448,1.1116241690476032,157,Alex
Alex,0.45578658653913595,1.5715776807294302,103,Alex
Oriol,0.8089051868918324,1.5604059387756206,196,Oriol
Oriol,0.4923141043186339,1.7360874324050601,40,Oriol
Oriol,0.5336364706558562,1.6256517121322975,87,Oriol
Ferran,0.8661058691403944,1.3025043657194766,169,Ferran
Ferran,0.7823573928586205,0.7911322917025148,62,Ferran
Pablo,0.6303457579432166,1.5934791372612396,194,Pablo
Alex,0.9171622553642831,1.414925725933365,175,Alex
Oriol,0.5880206793274948,1.5881669833214969,70,Oriol
Pablo,0.4256063873949785,1.4536733956736207,71,Pablo
Ferran,0.7221397424006705,1.101667935844369,55,Ferran
Oriol,0.8250943820461545,1.4198328378676106,69,Oriol
Oriol,0.23074030479612762,1.2757864389547269,146,Pablo
Pablo,0.2720831875763675,1.7430030238848302,110,Ferran
Ferran,0.8466951844312747,1.0927546301030646,189,Ferran
Pablo,0.6421331839111684,1.5070650942383534,56,Pablo
Alex,0.7272766289782229,1.2784186796012091,51,Alex
Ferran,0.4888185913351458,1.5499020169424345,200,Ferran
Ferran,0.4996608130513231,0.7072397247690023,145,Ferran
Alex,0.3617693711351305,0.7982585392424257,178,Alex
Alex,0.6691189264091663,1.6894894773726445,51,Alex
Alex,0.7809210100454127,0.906084213126939,73,Alex
Alex,0.9359318616411074,1.7022165425958629,176,Alex
Oriol,0.3257095225543815,1.2541032013985367,156,Oriol
Pablo,0.1094179874138639,0.9139941177550328,49,Oriol
Pablo,0.3196770802770113,1.4951511904383503,145,Pablo
Ferran,0.002162036001802481,1.828644658855649,157,Alex
Alex,0.0774535898646564,1.5733689339631483,143,Pablo
Alex,0.9437613158051097,1.4124900129947489,59,Alex
Ferran,0.8531417309032594,0.9882521316911298,175,Ferran
Ferran,0.3573229412390651,1.607454853287417,158,Ferran
Oriol,0.79006980592592,1.1166202297194996,105,Oriol
Oriol,0.5280913201165444,0.7057039648945554,200,Oriol
Alex,0.3988216850130089,1.119372893397445,56,Alex
Oriol,0.504548302614608,1.3969377258886162,191,Oriol
Oriol,0.24047103357481744,1.607033083897036,119,Alex
Alex,0.7590605417815911,1.0166686205813582,147,Alex
Ferran,0.4104798906766972,1.1011707731107685,42,Ferran
Ferran,0.5936414643518473,1.0080083900450005,47,Ferran
Alex,0.42425544443922925,1.957070498549112,113,Alex
Pablo,0.5381345340961291,1.320412001477353,94,Pablo
Oriol,0.6183651026065105,1.3070846961097453,132,Oriol
Oriol,0.5030254026262223,1.6159951585091377,170,Oriol
Ferran,0.30774227867575693,1.5433519127137347,197,Ferran
Pablo,0.9523783702651094,1.8760129350746384,70,Pablo
Alex,0.32899076542030764,1.8428764443486094,164,Alex
Pablo,0.36475057052182824,1.5865838177554825,42,Pablo
Oriol,0.8707190546397325,1.856899952156897,174,Oriol
Pablo,0.7419269448667254,1.975945061273987,88,Pablo
Oriol,0.8630192107184396,0.8979160287004296,172,Oriol
Oriol,0.37073185716804286,0.9717887931248469,68,Oriol
Oriol,0.8573948905513677,1.5747837968686809,126,Oriol
Ferran,0.6510432876098506,0.7255504976017042,196,Ferran
Pablo,0.9443940981551202,1.4370133406334022,155,Pablo
Alex,0.12105544794006892,1.4706678130529593,169,Oriol
Alex,0.762067294052477,1.381712295530773,154,Alex
Oriol,0.4891210604513814,1.3752108243427115,142,Oriol
Oriol,0.9489055609497596,1.2235128346204256,120,Oriol
Alex,0.9711229956825609,1.4856953545071307,52,Alex
Pablo,0.2983554098053112,1.715681947461109,103,Oriol
Oriol,0.6292272693225421,1.1119700209092527,102,Oriol
Alex,0.5627861040185186,1.96821232747503,59,Alex
Pablo,0.03817801079023738,0.9850489066293031,146,Alex
Ferran,0.7424611837704969,1.955411076982409,135,Ferran
Oriol,0.6280137269824881,1.9419660116978985,176,Oriol
Oriol,0.8114065599147182,1.5625468954007626,92,Oriol
Pablo,0.6196945198256645,0.7272833449484528,147,Pablo
Alex,0.3855600761029743,1.8137198421892406,184,Alex
Alex,0.8561025967692288,0.9396229517780698,66,Alex
Ferran,0.8328266369086934,1.9712302233952297,79,Ferran
Alex,0.9120975974963368,1.5696225129449806,61,Alex
Ferran,0.4280401780016553,0.9672753485813418,61,Ferran
Ferran,0.9658786382261046,1.9044661487188552,61,Ferran
Pablo,0.3786830433865421,1.2232180208695818,185,Pablo
Alex,0.7662493111584701,1.9819960036738147,53,Alex
Pablo,0.7629406747520853,1.7989145845060164,94,Pablo
Ferran,0.9188024130410681,1.9497963776134244,198,Ferran
Ferran,0.5588680327985178,1.0596622351399372,99,Ferran
Ferran,0.5728262002011937,0.758649940090167,88,Ferran
Oriol,0.00011703127209881092,1.7109997540852298,180,Oriol
Oriol,0.4918739742303999,1.8219916394316786,109,Oriol
Ferran,0.7470133550424032,1.7652184378382285,127,Ferran
Pablo,0.44629627417103057,1.6872781957261866,146,Pablo
Oriol,0.7448086029869447,1.7979727072182676,86,Oriol
Oriol,0.8122371856673578,0.9504980629983601,50,Oriol
Ferran,0.8734493425177468,1.389173134415838,87,Ferran
Ferran,0.6863599913963933,1.6224414120215416,86,Ferran
Ferran,0.40271025784661063,1.1452907352280524,41,Ferran
Alex,0.9459493197500293,1.4681669876712122,43,Alex
Ferran,0.9324409272523684,1.5728983148461269,81,Ferran
Alex,0.3136852533774506,1.0805835452457822,50,Alex
Pablo,0.8164088064525246,0.8795578114602338,59,Pablo
Pablo,0.808193016372831,0.7283070749905166,102,Pablo
Pablo,0.7034326379532013,1.5273070535130264,186,Pablo
Alex,0.9216804796650766,0.7711177890016605,169,Alex
Oriol,0.9801478068287324,0.7273464430574871,190,Oriol
Ferran,0.38002681416628803,1.0165861895721702,91,Ferran
Pablo,0.9029045540700333,1.4118536910126713,176,Pablo
Pablo,0.549553546355868,1.6868291071397503,48,Pablo
Ferran,0.5591865130646414,1.2371187863915432,41,Ferran
Oriol,0.8759187129278649,1.7082527518983472,153,Oriol
Oriol,0.8449559970236031,1.5658912763402153,199,Oriol
Pablo,0.49191126836563914,1.6145723508659593,55,Pablo
Alex,0.6175083395016476,1.7286848508012007,104,Alex
Alex,0.7276246738111827,0.9482590159614217,178,Alex
Pablo,0.5734539787852891,1.6883606563730313,101,Pablo
Alex,0.12353694777789552,1.7337377312775821,137,Ferran
Oriol,0.8452570668930757,1.1438167819149054,112,Oriol
Oriol,0.40624153062471247,1.3116757283663962,85,Oriol
Ferran,0.8217072176865976,0.8063983857121937,139,Ferran
Oriol,0.4062528433365586,1.3427226595936455,122,Oriol
Oriol,0.9642781997933767,0.964016256058601,115,Oriol
Alex,0.8382936246151662,1.4286798378856707,121,Alex
Pablo,0.5229339315437072,1.2822739989359884,51,Pablo
Ferran,0.3065820384794308,1.030534380762813,134,Ferran
Oriol,0.6898665676359121,1.6492884759603763,114,Oriol
Alex,0.9843286500789037,1.1247645207834307,61,Alex
Oriol,0.8864411562506129,1.1581243759024358,42,Oriol
Ferran,0.7749405924881496,1.2257641509518526,200,Ferran
Ferran,0.5701336574974079,1.0266129060626117,45,Ferran
Oriol,0.7651100375281974,0.7811858431842682,125,Oriol
Alex,0.5223029502088843,0.981229646183297,82,Alex
Ferran,0.8317064636650007,1.7053878732994074,178,Ferran
Alex,0.7377567350289178,1.3440705220567648,85,Alex
Alex,0.9094856938749802,1.4746334612126466,195,Alex
Oriol,0.8834979655764499,1.9426072696942354,180,Oriol
Pablo,0.7159787778167679,1.9371180178026361,100,Pablo
Ferran,0.4026784394198847,0.7355214707265465,67,Ferran
Alex,0.985766556141283,1.255184714913507,140,Alex
Pablo,0.7240061637966234,1.3300561838364477,200,Pablo
Alex,0.7608939591175478,1.8109554687372647,102,Alex
Ferran,0.8401980922258845,1.179954817740332,50,Ferran
Ferran,0.6010087589587401,0.7788801648564005,73,Ferran
Alex,0.3637372636205753,0.9906703220436677,149,Alex
Oriol,0.5696964528665572,0.7747883214243114,128,Oriol
Ferran,0.19426700129780716,1.0654794046506302,126,Pablo
Alex,0.36401074032819225,1.2306352062824146,130,Alex
Pablo,0.6898713128253994,1.5237112949489025,131,Pablo
Alex,0.5395315619727843,1.8773589377646633,62,Alex
Pablo,0.5814322964596594,1.4860487722234863,185,Pablo
Oriol,0.7226133346891584,1.9918650140068612,119,Oriol
Alex,0.864914973672749,1.4826656453471272,128,Alex
Ferran,0.8629817571802108,1.9524156756628233,93,Ferran
Ferran,0.6908657783295957,0.754339710913823,73,Ferran
Ferran,0.33947179503907066,1.5613365865211866,121,Ferran
Ferran,0.37130205896135804,1.1257611888417043,74,Ferran
Oriol,0.537331859044051,0.7959268856444811,163,Oriol
Ferran,0.31567964792467856,1.4211906462719837,99,Ferran
Oriol,0.18748155786957535,1.8947677069118343,137,Ferran
Alex,0.8220237615239845,1.50587185101281,70,Alex
Pablo,0.7229499088717897,1.753191264500464,118,Pablo
Pablo,0.442604215369526,1.5439605677189476,134,Pablo
Pablo,0.08456196294697008,1.2091419148205311,175,Alex
Alex,0.10520803909876977,1.2546639783507243,132,Alex
Pablo,0.5661727181017604,1.1249585202149193,70,Pablo
Pablo,0.36472462332122946,1.2553179452735823,200,Pablo
Ferran,0.4125165069274933,0.8166241512695634,71,Ferran
Alex,0.5219132845665876,0.9080646825540946,182,Alex
Pablo,0.3590381219339784,1.454967062515156,46,Pablo
Pablo,0.42875455832555853,1.5914647681612697,187,Pablo
Alex,0.9613865722948989,1.9751493804747868,173,Alex
Ferran,0.5106537163621968,1.6531162725683282,181,Ferran
Alex,0.4096699286867116,1.5265747664725144,141,Alex
Ferran,0.943261630865788,1.574853677845029,155,Ferran
Alex,0.47033970240817824,0.7193174140610084,192,Alex
Oriol,0.8285705749683183,1.7412478305544579,90,Oriol
Ferran,0.20681473682211957,0.9160103796943427,48,Pablo
Pablo,0.3931770823745039,0.8192838249018476,62,Pablo
Ferran,0.5490958804665267,1.3165861905986918,49,Ferran
Pablo,0.7477400349545944,1.321049147211846,50,Pablo
Pablo,0.13924716455784442,1.7548306435331034,98,Alex
Oriol,0.5837344838280956,0.7828335628860218,121,Oriol
Pablo,0.9615112747952066,1.6726396617789558,103,Pablo
Pablo,0.2769469074349012,1.2793823543301805,55,Ferran
Oriol,0.8477576944337091,1.364732306354286,77,Oriol
Oriol,0.7080247511273782,1.088753419688023,83,Oriol
Ferran,0.655477016357601,1.2076995281040548,182,Ferran
Ferran,0.33393008646643463,1.0778679425447644,84,Ferran
Oriol,0.6178128434978625,1.2717638795248858,170,Oriol
Alex,0.9880273740608834,0.985728601848765,76,Alex
Pablo,0.6666090036482132,1.7218479728509806,128,Pablo
Oriol,0.8423475208797675,1.660020206012583,114,Oriol
Pablo,0.3588060473770651,1.1795705719406668,190,Pablo
Alex,0.40039839664774673,0.7938692250437501,168,Alex
Alex,0.5046050362510548,1.094489381741123,156,Alex
Ferran,0.4167605627177279,0.7124850735826144,123,Ferran
Oriol,0.37847116729225805,1.169152577014041,45,Oriol
Ferran,0.6103054802474883,1.2044998113331644,61,Ferran
Alex,0.5810464260728645,1.2293783296325436,131,Alex
Pablo,0.8716852306543559,1.7261011044005568,81,Pablo
Oriol,0.4095630671485016,1.37703487335074,103,Oriol
Alex,0.14163516405271737,1.3422240366454927,69,Alex
Pablo,0.7060758977735013,1.351264728321084,95,Pablo
Ferran,0.624929522626299,1.873947969109244,133,Ferran
Oriol,0.896940922604293,1.6740235728651434,66,Oriol
Pablo,0.5109889743373959,1.1723276668853233,100,Pablo
Oriol,0.7258438456390178,1.1705823493700493,173,Oriol
Alex,0.6017546664273641,1.0040541206509195,56,Alex
Pablo,0.6738747346773043,1.6546479627278807,127,Pablo
Oriol,0.8221839144242638,1.8911306804254566,123,Oriol
Ferran,0.7812804227172239,1.0380050456998742,99,Ferran
Ferran,0.6876511295206119,1.0156164251141844,168,Ferran
Ferran,0.3034531976712607,1.5512358699234974,141,Ferran
Oriol,0.2033007162541063,1.8542825216949992,168,Alex
Alex,0.22998387084172425,0.8212646409931408,70,Alex
Pablo,0.3620270748504441,1.6828126208402603,151,Pablo
Alex,0.41072634834952826,0.8471470952912106,182,Alex
Ferran,0.3143906573319272,1.0827524778636426,54,Ferran
Oriol,0.44263238852086606,1.699229650464958,198,Oriol
Alex,0.05540949472262905,1.1476329310180096,154,Alex
Oriol,0.4243932424375015,1.8868554742516979,158,Oriol
Alex,0.6611283398763698,1.0750364268186792,88,Alex
Alex,0.7622854594299396,1.5541852884922958,124,Alex
Oriol,0.6827017124099908,1.2877004812265147,109,Oriol
Pablo,0.0325372849290694,1.1942780300809892,99,Oriol
Ferran,0.9532823605778311,1.6826406763816422,124,Ferran
Pablo,0.7005560459825213,0.9685153358063334,78,Pablo
Oriol,0.38355053845919884,1.7217262327528204,76,Oriol
Oriol,0.2630764424994612,1.5493745898526954,95,Oriol
Pablo,0.797885269405287,1.4605926133651268,193,Pablo
Pablo,0.15539996394070005,1.6323669499263818,115,Ferran
Alex,0.8429926351365091,1.2362383780404806,69,Alex
Alex,0.2688857117724482,1.9439401608249554,143,Pablo
Pablo,0.029250542676237654,1.1141309797012886,66,Alex
Ferran,0.303679037633528,1.1279562687681737,189,Ferran
Ferran,0.43383534743974494,1.709432010608476,199,Ferran
Pablo,0.19567018097926678,1.9585085294765903,193,Alex
Oriol,0.9891772337018379,0.7362173759217134,75,Oriol
Pablo,0.6076401405992903,1.5918122642382895,193,Pablo
Pablo,0.5606709126974754,1.1170656283822855,54,Pablo
Ferran,0.6830349293150879,0.8888815449316555,169,Ferran
Alex,0.7010340747420639,0.983129259557325,56,Alex
Ferran,0.5246381198101808,1.3819574101988827,74,Ferran
Alex,0.47474039639841237,1.2444454096178648,65,Alex
Oriol,0.2563002271357822,1.323310505922651,110,Ferran
Ferran,0.8590457878509943,1.537415624165828,44,Ferran
Pablo,0.5914664328900884,1.5743707785494288,41,Pablo
Ferran,0.3318243529849366,1.2923780038444699,191,Ferran
Oriol,0.6086425325855478,1.213768988595501,48,Oriol
Pablo,0.606299488094441,1.1075361049923442,42,Pablo
Alex,0.3171273235598098,0.9256411177519647,100,Alex
Ferran,0.7271303877405062,1.4897020873202451,60,Ferran
Ferran,0.3936503199060528,1.3716516704726442,154,Ferran
Pablo,0.9820511274128876,1.147994542873039,96,Pablo
Alex,0.7364952659298871,1.1810700006179164,73,Alex
Pablo,0.6499127136998838,1.5933000133557056,176,Pablo
Oriol,0.6927479924775403,1.6172131958988105,171,Oriol
Alex,0.10312036714344824,1.176511575470115,81,Alex
Alex,0.9346446103359294,1.606917514238062,128,Alex
Ferran,0.3134481019514631,1.7936855207103048,66,Ferran
Oriol,0.7877566904113315,1.59442967463071,179,Oriol
Oriol,0.7698113452734304,0.7814874565460476,83,Oriol
Alex,0.7448508992026113,0.7060748861128789,180,Alex
Pablo,0.41662805857866353,1.431156814872749,159,Pablo
Oriol,0.1505880778945433,0.9288628111979016,170,Alex
Pablo,0.49393233403059905,1.762372642348544,112,Pablo
Ferran,0.1269446110882804,1.2290419796746679,41,Pablo
Ferran,0.5030887639703422,1.025132671821113,122,Ferran
Alex,0.6650475760162575,1.208969385497693,146,Alex
Oriol,0.5656451599766215,1.296538768860527,63,Oriol
Pablo,0.8837716414460797,1.903024954480712,76,Pablo
Oriol,0.7272469664077041,1.6817523716091058,90,Oriol
Oriol,0.974279722529247,0.9094645333101461,138,Oriol
Alex,0.6321311613481209,1.123122251716767,55,Alex
Ferran,0.950375639020961,1.7748888045507087,75,Ferran
Ferran,0.3888524466883653,1.844722429142242,116,Ferran
Oriol,0.6796152674304302,0.8129981487300026,176,Oriol
Oriol,0.6402074932471267,0.8612164364695927,97,Oriol
Alex,0.25466068300279127,1.209168093425553,90,Alex
Oriol,0.39325724843851284,1.3927025753420978,132,Oriol
Oriol,0.8575862157427026,1.6578520238444197,179,Oriol
Oriol,0.740919248835078,1.2426515621070755,49,Oriol
Pablo,0.3949087843188355,0.9222451431705384,59,Pablo
Ferran,0.6546661321365373,1.0881768970226355,181,Ferran
Alex,0.6063311022803377,0.8088542571484362,140,Alex
Alex,0.31884129785913606,1.6620461756996965,154,Alex
Alex,0.9143573755325296,1.6369788197107717,60,Alex
Pablo,0.758215695872575,1.824737023471742,93,Pablo
Pablo,0.690449804479632,1.3435032434881826,132,Pablo
Alex,0.15152144013027993,1.5207614730973589,61,Pablo
Pablo,0.6456576964713502,1.2619185305561804,124,Pablo
Oriol,0.5738708335370534,0.7380283427083295,133,Oriol
Pablo,0.6183241714368517,1.859209910701095,88,Pablo
Pablo,0.9327174045950861,0.8684794527256289,57,Pablo
Pablo,0.6374131165754104,1.4951520066368809,168,Pablo
Alex,0.8889394174212404,1.3190702783263226,69,Alex
Alex,0.5603124282770254,1.476604856954344,85,Alex
Oriol,0.8395615130738985,1.8463247388095834,198,Oriol
Alex,0.43912244619353213,0.9985622129517449,139,Alex
Pablo,0.3358130301790381,1.7555004335040338,65,Pablo
Alex,0.5965724502291945,1.9132824578552494,185,Alex
Pablo,0.7549274629610117,1.3629469746276952,198,Pablo
Alex,0.4306676758391534,1.5360743779463033,142,Alex
Alex,0.8902176359138569,1.7949052707773339,59,Alex
Ferran,0.3528149807957903,0.8759754481288764,40,Ferran
Alex,0.9934653342299598,0.7250564110435344,195,Alex
Ferran,0.7437762918471938,1.6074186987252725,81,Ferran
Oriol,0.8053737308412727,0.7815921247657606,86,Oriol
Pablo,0.20881754862687482,1.4112759180060466,62,Alex
Pablo,0.9016653642588681,1.4414016498075908,194,Pablo
Pablo,0.8524712168353183,1.5184795771253428,80,Pablo
Ferran,0.8749037141086031,0.8381339332366888,188,Ferran
Ferran,0.8316735661583501,1.3332826106145939,183,Ferran
Pablo,0.9374651615691167,1.9644651166223186,165,Pablo
Oriol,0.6316206348168609,1.591338699995761,64,Oriol
