cam,cam-confidence,galvanic,bpm,identity
Ferran,0.5618814615759291,1.6664005500704022,131,Ferran
Ferran,0.4252557461314661,1.207972381807088,132,Ferran
Pablo,0.40391005644587585,0.988292336392411,127,Pablo
Alex,0.41450866731022346,0.8540655705730981,53,Alex
Pablo,0.8307492491321837,1.6399369049419672,132,Pablo
Pablo,0.8848898744151839,1.2540638831358486,143,Pablo
Ori,0.6169680059598257,1.648483063442729,198,Ori
Ferran,0.66643616717172,0.7063275806511111,128,Ferran
Pablo,0.825709975319548,1.8221655923604017,184,Pablo
Ori,0.9036281029581403,0.8418647951545003,108,Ori
Alex,0.053636548917145595,1.9002410796139333,96,Alex
Pablo,0.9809334882520659,1.2561496253126276,77,Pablo
Pablo,0.6022120459524705,0.837270174306777,114,Pablo
Alex,0.8564916484023675,1.078780432579718,128,Alex
Pablo,0.520976170785922,1.98632668770081,105,Pablo
Pablo,0.290042533748611,1.578221394472124,168,Pablo
Ori,0.5492364217161432,1.4638413296145338,134,Ori
Ferran,0.330480613719385,1.2656316905373548,110,Ferran
Ori,0.8927270384648818,1.8508578465650014,94,Ori
Ferran,0.7636886094087265,1.6744674020188823,132,Ferran
Alex,0.5672583010684578,1.10748529342173,160,Alex
Ferran,0.5517292951687857,1.726516621964719,58,Ferran
Alex,0.48031814094537917,0.7061252397544774,61,Alex
Pablo,0.4203999897221159,1.4370490939001535,46,Pablo
Ferran,0.45940336603417464,1.3133466492210242,185,Ferran
Ori,0.6569911536773283,1.4529753008887292,197,Ori
Alex,0.7958677571933781,1.0234917214200847,115,Alex
Alex,0.5424609403961588,0.7080514771790362,123,Alex
Pablo,0.9389742006216191,1.0788678718454254,152,Pablo
Pablo,0.5497561712064081,1.960760178847895,155,Pablo
Pablo,0.4830509124459925,1.775163238841778,64,Pablo
Pablo,0.5114386736154636,1.7077883534853042,163,Pablo
Pablo,0.3025510978343272,0.872431895540955,70,Pablo
Ori,0.3967844381169572,1.8144759864127453,150,Ori
Ferran,0.62737297917413,1.6961405438520905,146,Ferran
Pablo,0.4348828474572234,0.9725414486772122,91,Pablo
Alex,0.9290740364425205,1.3286940405774132,74,Alex
Ferran,0.939822132758301,1.1639665801742929,167,Ferran
Ori,0.43132137257993697,1.3069539827584202,76,Ori
Alex,0.7144152994134008,0.9000141687622026,118,Alex
Ori,0.3735720090559621,1.0162492005639794,128,Ori
Ferran,0.8834914378613612,0.8418908964681696,114,Ferran
Ferran,0.8309508480642223,1.3664572856831283,129,Ferran
Alex,0.7639329592328453,1.7820311507244346,79,Alex
Ferran,0.3780994872852819,1.2644633421631284,45,Ferran
Ori,0.8746512300339822,1.4504625161991531,136,Ori
Alex,0.6317221878343442,1.4236842700261425,45,Alex
Ferran,0.32774625083708736,1.4702509246503954,93,Ferran
Ori,0.7682920820990164,0.7358087751286304,158,Ori
Alex,0.206170860428139,1.6044748947499,170,Pablo
Alex,0.3814644861880615,1.9401614051379459,190,Alex
Ferran,0.9104346267581533,1.6433988559578514,161,Ferran
Ori,0.5310175911038927,1.6037487686410024,182,Ori
Pablo,0.7852030091681008,0.8487758505922378,155,Pablo
Ferran,0.7558661015846405,1.793966571971634,43,Ferran
Alex,0.9737981262479891,1.9184896888787524,69,Alex
Ori,0.9055349529690788,1.7856622291523627,166,Ori
Ori,0.5636349850016057,1.7873482193109875,113,Ori
Ori,0.7276884361277207,0.9061018148786059,40,Ori
Alex,0.45297781423649996,0.8165979997177858,132,Alex
Ferran,0.6046304304441739,1.749864101140443,136,Ferran
Pablo,0.5084283432848824,1.5638319681850776,183,Pablo
Ferran,0.5316116114702154,1.9667887741337884,146,Ferran
Ferran,0.8134511081007663,0.7337034560316538,186,Ferran
Ferran,0.9994253334622021,1.589729219545585,115,Ferran
Alex,0.7186207452777289,1.037495061430618,99,Alex
Alex,0.6206595014404621,1.8249243528727264,49,Alex
Ori,0.4735138577317838,1.5380977820802393,42,Ori
Ori,0.41048739423706804,0.8492550253813745,101,Ori
Ori,0.7410127258436949,1.517081779521253,68,Ori
Ori,0.42351664170823566,1.6584293461064292,199,Ori
Ori,0.7987399261656372,1.4961556449998294,42,Ori
Ferran,0.3326963582952129,0.7756928868271202,119,Ferran
Ori,0.6859996853659185,0.8991534921863185,154,Ori
Ferran,0.2753179596889775,1.646606605224801,62,Pablo
Ori,0.8990619341220742,1.1459417991615568,154,Ori
Ferran,0.6465149529602143,0.7111019491102171,94,Ferran
Ori,0.7072969105706515,1.2224003746977323,77,Ori
Ferran,0.9844554752583958,1.6407238852395265,156,Ferran
Alex,0.31124729138720236,1.1132407010438017,123,Alex
Alex,0.5537098957639521,1.149224735769234,75,Alex
Ori,0.40384942469176577,1.6673780485271532,105,Ori
Ori,0.6161652688641884,1.251556804813621,196,Ori
Ori,0.3451022189854005,0.8278337076692732,94,Ori
Alex,0.7342149491514449,1.2196402084060876,75,Alex
Ori,0.6017038956940197,1.3836918833017253,86,Ori
Ferran,0.9044906390759577,1.43541576973554,51,Ferran
Alex,0.33205480330040077,1.2979280771114512,187,Alex
Pablo,0.9769498729836255,1.5450060663141962,150,Pablo
Ori,0.31252524705159934,1.779030166327764,162,Ori
Pablo,0.4227857577013602,0.8360708169099513,107,Pablo
Alex,0.42671786184386473,1.02687845082912,195,Alex
Pablo,0.4894781332958481,1.0609825399117492,74,Pablo
Alex,0.5565998489004809,1.9488736656763779,147,Alex
Ori,0.2532042640467938,1.8842593746929286,68,Pablo
Alex,0.8625682475213985,0.7466263105617219,191,Alex
Pablo,0.8036508536402203,1.7865872301272636,65,Pablo
Alex,0.32965412880715417,1.5906522952926565,190,Alex
Ori,0.9428603658727583,1.9728096656907634,92,Ori
Ferran,0.6051715242976181,1.5222367415324065,154,Ferran
Pablo,0.5031717867788967,0.9895026192941985,85,Pablo
Ferran,0.15026511433950376,1.1713672044701475,87,Pablo
Pablo,0.5795083430162528,1.0481483517938734,98,Pablo
Pablo,0.6981752849196032,1.4655245259289498,178,Pablo
Alex,0.3925080716934841,0.8990314203947998,71,Alex
Ori,0.05596874065933325,1.6282067432266218,74,Pablo
Ferran,0.5161887943489565,1.9816310829362391,98,Ferran
Alex,0.5050967050590314,1.8406902532130172,179,Alex
Pablo,0.11229124528249287,0.9392872975628265,200,Alex
Alex,0.9785794408495985,1.8084653314210795,69,Alex
Ferran,0.6461192265324396,0.995518797697756,196,Ferran
Ferran,0.48873622280414647,1.5889292824721448,82,Ferran
Ori,0.8157274848900702,1.540691588088207,122,Ori
Pablo,0.4559413370697184,1.0014104141453952,158,Pablo
Alex,0.20028140980370177,1.1094101255292133,85,Ferran
Alex,0.8058194090825956,1.0896526857308297,79,Alex
Pablo,0.7694079468484074,0.9630684945494291,121,Pablo
Ferran,0.5947073926954936,1.7872689416314038,156,Ferran
Pablo,0.4964067614940687,1.2273995306951249,63,Pablo
Ferran,0.34604548467275187,1.3040905987383509,61,Ferran
Pablo,0.5634154581031272,1.48390857207894,189,Pablo
Pablo,0.4855105779455673,1.1166599100877126,68,Pablo
Ferran,0.6551719564202736,1.9065959237408636,140,Ferran
Alex,0.32668084476706744,1.2836757719426863,188,Alex
Pablo,0.17210286351093043,1.4690318362754837,180,Ferran
Ferran,0.6299666165497284,0.703181903056484,133,Ferran
Ori,0.07801445798147306,1.7852581263290572,122,Alex
Ori,0.6838974748663422,0.8620970223351652,116,Ori
Alex,0.28337262767520466,1.6239519281442836,112,Ferran
Ferran,0.31565545659172867,1.9574908742129626,123,Ferran
Pablo,0.637447458984414,1.9490257794369392,181,Pablo
Ferran,0.24851408787106238,1.0442842380233934,189,Pablo
Pablo,0.33778805963853287,1.7881488072735703,71,Pablo
Ferran,0.1219733195472572,1.8781778192063148,183,Ferran
Pablo,0.3675834550653354,1.153402357012104,169,Pablo
Alex,0.8102148936753257,1.9941814428106326,173,Alex
Alex,0.16624518379703415,1.844380963798308,40,Alex
Ori,0.10319273566377919,1.870980781473501,176,Ori
Alex,0.9990406276096799,1.0616809136873757,138,Alex
Alex,0.4280915692126084,1.2921948480573189,161,Alex
Alex,0.915967125577019,1.1801473991461295,131,Alex
Ori,0.527434792160884,1.5453134766410168,63,Ori
Alex,0.7635728290173325,1.4222867274451156,107,Alex
Ferran,0.9491216614888836,1.1066537584983065,150,Ferran
Ferran,0.8292260850549689,1.708070058267707,80,Ferran
Alex,0.7748337716731025,1.5646613637898752,164,Alex
Alex,0.33429398517544767,1.5135869526143577,148,Alex
Ori,0.6235046641983315,1.06102340331238,169,Ori
Ori,0.3431166119017663,1.268622515515446,151,Ori
Alex,0.32548867396986275,0.9646432542921031,168,Alex
Pablo,0.5984747052422514,1.3533156677012435,71,Pablo
Pablo,0.9134519416737967,0.7956081874746237,111,Pablo
Ferran,0.9253630891983367,1.9530262623584362,177,Ferran
Ferran,0.818464239412642,1.1813850574869773,71,Ferran
Ori,0.3820702333869189,1.354280979383896,164,Ori
Ferran,0.7383365737932108,1.4512982088368203,173,Ferran
Ori,0.7228641596036023,1.57442750154971,116,Ori
Ori,0.9830756894740018,1.9303426622068411,181,Ori
Ferran,0.27283258781961656,1.5594430585598118,64,Ferran
Ferran,0.4593835096692964,1.6842329581153632,107,Ferran
Alex,0.5306383101333636,0.8363406399720107,138,Alex
Pablo,0.358807363819934,0.8402721398508257,158,Pablo
Ori,0.955135924012529,1.8599674445709877,135,Ori
Pablo,0.4031676491803425,1.8274393447528101,81,Pablo
Ori,0.7240152439123517,1.116132875738041,102,Ori
Ferran,0.3284797139120051,1.8993838441537392,200,Ferran
Ori,0.18471826001496355,0.8018658411765729,41,Ori
Ferran,0.1828256722057231,0.9941463389892715,170,Ori
Ori,0.9929400718088148,0.7758746136233868,193,Ori
Alex,0.17232891341173798,1.8536514347575632,198,Ferran
Alex,0.7522641699723784,1.4716278085590555,122,Alex
Ori,0.48107885655611304,1.3312456450387307,169,Ori
Ferran,0.49564986138855255,0.8072737790049307,77,Ferran
Ori,0.7056344751165222,1.8626119185028118,87,Ori
Alex,0.8258064015645412,0.8679000876737911,161,Alex
Ori,0.600873214018148,1.6387761081164076,129,Ori
Ferran,0.7989155001046707,1.6787207898448564,188,Ferran
Ferran,0.8484720875273362,1.0571500575026707,89,Ferran
Pablo,0.517232771317142,1.824718270442174,187,Pablo
Ferran,0.7860108624035954,1.2510683194362462,105,Ferran
Pablo,0.4667549122136312,1.993288866955659,133,Pablo
Pablo,0.10379848805768414,1.8392782050155758,111,Pablo
Ori,0.9914511861014745,1.8966584277439487,134,Ori
Alex,0.36046139253844206,1.3569252099125744,109,Alex
Ori,0.32309219415997315,0.764476482241398,118,Ori
Ori,0.3166071827991168,0.7662914664685936,198,Ori
Pablo,0.6157147060219941,1.3468656279138298,115,Pablo
Alex,0.3016377291797239,1.5581275794554763,86,Alex
Ferran,0.8513736394487532,0.7297383080020667,66,Ferran
Ferran,0.7708376850817542,0.7797655076988463,153,Ferran
Pablo,0.6928939285246952,1.5309222929676733,98,Pablo
Alex,0.6932933161607311,0.9270539958817157,142,Alex
Ferran,0.8373042070248702,1.4210737988588744,180,Ferran
Ferran,0.1977241890892578,0.745858464974108,146,Ferran
Alex,0.5887054637207345,1.6237049453339822,56,Alex
Alex,0.3874877693911496,1.9166398026046325,126,Alex
Ferran,0.234714147794363,1.2574800748319745,58,Ferran
Ferran,0.6530471929942905,1.804385831547353,164,Ferran
Ferran,0.8848922952042144,1.4969222323689992,102,Ferran
Ferran,0.392173349743036,1.5840968693841369,159,Ferran
Ori,0.6604863033229951,1.4537579287184952,142,Ori
Alex,0.3589634725729373,1.302599161671638,157,Alex
Alex,0.7311089342600723,0.9357997228015381,191,Alex
Alex,0.5237724937381663,1.4570366120109761,89,Alex
Ferran,0.7665596523297137,1.771907283263084,170,Ferran
Ori,0.3894623724761498,0.8844838325426801,105,Ori
Alex,0.5279197123900692,1.6842678138725609,126,Alex
Pablo,0.06632026454066649,0.8373215612962539,111,Ferran
Ori,0.8798758744436836,1.7164242166087749,113,Ori
Ferran,0.34804995578437786,1.7128302602609837,174,Ferran
Alex,0.6923094116377865,1.3346505262936652,140,Alex
Pablo,0.18881607883613377,1.826755557670515,94,Ori
Ferran,0.4508885155510659,1.7212198378128438,150,Ferran
Ferran,0.8258700262023986,1.1111854901630178,191,Ferran
Ori,0.44907504167818724,1.2564260179906375,102,Ori
Alex,0.3014804789606221,1.980204588814402,164,Alex
Ferran,0.709347788964922,0.7330222189982052,95,Ferran
Ferran,0.7193746832342496,1.8978900244413766,120,Ferran
Ori,0.6034351487235452,0.9200739415627777,60,Ori
Ferran,0.04205657878009998,0.8938943964501553,83,Ori
Alex,0.3264336813873295,1.811741185188542,66,Alex
Alex,0.4224260680571484,0.8058077424208763,174,Alex
Ori,0.2584164841153278,0.8585018739844952,51,Ori
Pablo,0.7014417080194593,0.8202599685603614,75,Pablo
Ferran,0.5169579760133055,1.7733776464469506,100,Ferran
Ori,0.0685420909943731,1.172449751685946,161,Ferran
Ferran,0.8380099418639773,1.9506024040885428,181,Ferran
Alex,0.15506099798228196,1.6915997537872047,99,Alex
Pablo,0.8565468862443351,0.9443904903918863,200,Pablo
Alex,0.7116802374514634,1.1659663857130131,42,Alex
Pablo,0.313355545458078,1.2445442722666709,93,Pablo
Ferran,0.9412346407565932,0.7137247308112941,156,Ferran
Ferran,0.706044385987832,1.9069332772224576,149,Ferran
Ori,0.46898145002323155,1.2517666066644857,86,Ori
Pablo,0.2423737456597203,1.469113239108637,147,Pablo
Ori,0.38784058583392905,1.4404878315956693,146,Ori
Ori,0.9685841031914872,1.846896713055971,145,Ori
Ori,0.7125565198983521,1.5918487705294448,140,Ori
Ori,0.9165639512559434,0.9344613783573528,188,Ori
Ori,0.782762991859624,1.1377878350762192,162,Ori
Pablo,0.37951700550343326,1.3824053269738552,60,Pablo
Ori,0.8049182764893115,1.2428524726273222,111,Ori
Ferran,0.6191565902236467,0.8967774355303967,191,Ferran
Pablo,0.6043300900717727,1.2812353578733304,93,Pablo
Alex,0.7440830423268376,1.458571340477564,118,Alex
Alex,0.9454081566999506,1.8062331675539025,122,Alex
Ori,0.5820410590604883,1.4929661792843114,40,Ori
Alex,0.8480681020797887,1.7655411726646904,137,Alex
Alex,0.564423780923559,1.7943846223040614,159,Alex
Ferran,0.8705225983093208,1.3722482337739192,73,Ferran
Ori,0.34072397481778405,1.534940237506718,140,Ori
Pablo,0.3477361805885089,1.7016541798839206,163,Pablo
Pablo,0.2932235162361644,1.294057943903959,125,Pablo
Pablo,0.42028152641922784,1.9305516670025127,53,Pablo
Pablo,0.40735254402995474,1.019658500130126,161,Pablo
Ori,0.33414114909402814,0.8328403806913774,149,Ori
Ferran,0.7115275426566534,1.8543646035144545,84,Ferran
Ori,0.6170778271499642,1.256668574410646,118,Ori
Alex,0.7009170062528691,1.200455344533348,175,Alex
Alex,0.41182184047331827,0.9834461550300092,173,Alex
Ori,0.8689536155322015,0.8687871539891379,104,Ori
Ori,0.9055733529366534,1.7479206162141376,177,Ori
Alex,0.3633171084437218,1.1328659709903979,122,Alex
Ferran,0.9293578713311581,1.5853925270008806,82,Ferran
Ori,0.3343579400150208,1.1544812836965117,135,Ori
Alex,0.8189201411698495,1.3722092092333722,131,Alex
Alex,0.9173479293065276,1.885026607167832,147,Alex
Alex,0.7531603136714231,1.7792602590364646,125,Alex
Pablo,0.5200320469955226,0.786826854826811,188,Pablo
Alex,0.19276857796163202,1.7553624943181538,59,Ori
Pablo,0.1512237582561474,0.7465635540333312,61,Ori
Ferran,0.7995369441334497,1.9884690869533639,141,Ferran
Ori,0.5800372242949305,1.8916344113150414,69,Ori
Pablo,0.2373665658922782,1.9176338947237923,130,Ferran
Pablo,0.7203482494576852,1.455688352713298,129,Pablo
Ferran,0.7161264475366786,1.0329800874364221,70,Ferran
Ori,0.29629373935500014,1.8332937581155953,176,Pablo
Alex,0.9559353679067695,1.0123931001262048,190,Alex
Pablo,0.48536827174343866,1.1889728382748235,105,Pablo
Ferran,0.24722813382485004,1.7350420154163597,173,Pablo
Alex,0.7510169062786393,1.1958004458656628,179,Alex
Pablo,0.2610249002215204,0.8944119159197813,147,Pablo
Pablo,0.5011293522846476,1.5977970156774723,188,Pablo
Alex,0.37144015239050965,1.0321330479094288,150,Alex
Pablo,0.3093974306301054,1.1431229139133259,93,Pablo
Alex,0.27622721736310385,1.2884873129734415,149,Alex
Pablo,0.4016597452758034,1.2941304867315049,101,Pablo
Ferran,0.7344795672454414,1.159694285659418,57,Ferran
Pablo,0.43523765385521324,1.2862288900266896,74,Pablo
Ferran,0.9129560390367935,1.4478158265229408,59,Ferran
Alex,0.6043311936761766,1.1999573224878108,46,Alex
Ori,0.44100640580987105,1.183060374925603,82,Ori
Ori,0.7108882488435114,1.6887793806639635,150,Ori
Alex,0.7692775274220927,1.625583676674669,78,Alex
Alex,0.15351692996412672,1.4236929280274797,196,Pablo
Ori,0.6398428604891646,1.0015689911769592,180,Ori
Alex,0.8953668001028974,1.2240675361887448,135,Alex
Ori,0.37928569902730075,1.4411480848482674,45,Ori
Pablo,0.6772127201720637,1.286346011415835,177,Pablo
Alex,0.4018191888188185,1.7947068363628698,127,Alex
Pablo,0.42130367478815256,1.0970162393297174,185,Pablo
Ori,0.3883134078974282,1.4700043423796307,89,Ori
Alex,0.563164939125935,1.0138922417156262,135,Alex
Ori,0.6768538905864007,1.4208176953170046,50,Ori
Ferran,0.9012669434356848,1.369837668903242,170,Ferran
Pablo,0.9047581838382339,0.7304818110293442,61,Pablo
Ori,0.3387025816727973,1.1326377875051725,173,Ori
Ori,0.5533960666747484,1.947097848698783,163,Ori
Ferran,0.9358218267995624,0.9561701590501757,132,Ferran
Pablo,0.6040261589996951,1.3815150712587636,57,Pablo
Ori,0.6520850761371892,1.5727771485859088,166,Ori
Ori,0.5031903266755251,1.6033345885777286,176,Ori
Pablo,0.5307994029283313,1.6970617045626102,151,Pablo
Ferran,0.9441169784075718,1.2698240114368047,57,Ferran
Pablo,0.74664418851218,1.3948057914484884,183,Pablo
Ferran,0.17119244710804712,1.379942035937025,191,Ferran
Ori,0.5115844822786881,1.0292784710158982,184,Ori
Pablo,0.9935714171011334,1.8491605372727244,176,Pablo
Pablo,0.1736768481392534,1.868000413631523,73,Alex
Ori,0.5753991687819519,0.7148014756576802,139,Ori
Alex,0.9696107173610182,1.4956723087660402,49,Alex
Pablo,0.36770848192327743,1.904463382428542,115,Pablo
Ori,0.8080083796379227,1.7319787270058735,113,Ori
Pablo,0.9900785538754033,1.6660054986261081,75,Pablo
Alex,0.9879434733015249,1.6459777024400184,43,Alex
Alex,0.7901462457633271,0.7893754230630601,197,Alex
Pablo,0.4556635402150443,0.7221833995201249,149,Pablo
Alex,0.6451570670591924,1.7994158672505414,101,Alex
Pablo,0.6315931073277806,0.8772449685628163,97,Pablo
Pablo,0.28365377355807025,1.348966808674699,150,Ori
Ori,0.044747990822309076,1.589236030975996,160,Alex
Ferran,0.7448616542370379,1.244955043304332,96,Ferran
Ori,0.6277452298105209,1.7108230286233732,179,Ori
Pablo,0.8044912210922535,1.6516583814101071,135,Pablo
Pablo,0.518927998908859,0.8509136202395413,190,Pablo
Ori,0.9878271099238152,1.3313703470942873,166,Ori
Ori,0.8303702604425576,1.3595692905037096,55,Ori
Alex,0.7169159610007734,1.650340242160244,109,Alex
Ori,0.9757233733663793,1.692806186439197,182,Ori
Ori,0.8243288242269597,1.1148592953787178,117,Ori
Ori,0.8803599692406863,1.4773310266159243,52,Ori
Alex,0.15399055746540888,0.7609122146534252,40,Ferran
Ferran,0.4219238649343914,1.4956662238911607,179,Ferran
Pablo,0.6160167572532113,1.84813918438173,129,Pablo
Ferran,0.8984659765560155,1.7689400381031863,199,Ferran
Alex,0.9226671351514708,1.3705213505936502,64,Alex
Alex,0.8051995911109653,0.9740683622885467,95,Alex
Ferran,0.45377975781671853,1.9236028210996134,164,Ferran
Alex,0.9387184837952112,1.2036013450060854,42,Alex
Alex,0.41277577446479297,1.0291907470140602,124,Alex
Ferran,0.07668279135734594,1.0046116288965412,40,Ferran
Alex,0.6689949688870733,1.9065582282031655,65,Alex
Ferran,0.8934003891258635,1.1289877387593148,65,Ferran
Pablo,0.5908077218069714,1.5529497491197415,139,Pablo
Ferran,0.6590159485736296,1.2256450996600963,96,Ferran
Pablo,0.43749914332178597,1.5464231190165263,53,Pablo
Alex,0.33995656645078043,0.7636899156273688,152,Alex
Pablo,0.3879933533886338,1.9810836208469436,52,Pablo
Pablo,0.22521453809541642,1.5768189990836277,167,Pablo
Ori,0.20952717181789307,0.9030017254601138,112,Alex
Alex,0.7925720021661512,0.8148877623744332,126,Alex
Ferran,0.8805009420402763,1.3129428894440798,113,Ferran
Ori,0.6106828162722095,1.171308520624934,66,Ori
Pablo,0.8250548546229877,1.6196013966694207,191,Pablo
Ori,0.5150429075080637,1.3911932031983794,162,Ori
Ferran,0.8260433623776677,1.4525953886957872,192,Ferran
Alex,0.688393450009744,1.3044102304743728,146,Alex
Ferran,0.6629256255564637,1.160622432946948,55,Ferran
Alex,0.15671866931076775,1.0182869806728834,84,Pablo
Alex,0.5188736795418172,1.949986291594492,102,Alex
